combination,synergy_score
"('Phosphorus', 'Vitamin K', 'Iron', 'Zinc', 'Caffeine')",0.0
"('Phosphorus', 'Sodium', 'Iron', 'Zinc', 'Caffeine')",0.0
"('Vitamin K', 'Sodium', 'Iron', 'Zinc', 'Caffeine')",0.0
"('Vitamin D', 'Calcium', 'Magnesium', 'Phosphorus', 'Vitamin K', 'Sodium')",-6.444444444444445
"('Vitamin D', 'Calcium', 'Magnesium', 'Phosphorus', 'Vitamin K', 'Iron')",-6.444444444444445
"('Vitamin D', 'Calcium', 'Magnesium', 'Phosphorus', 'Vitamin K', 'Zinc')",-6.444444444444445
"('Vitamin D', 'Calcium', 'Magnesium', 'Phosphorus', 'Vitamin K', 'Caffeine')",-6.444444444444445
"('Vitamin D', 'Calcium', 'Magnesium', 'Phosphorus', 'Sodium', 'Iron')",-10.222222222222221
"('Vitamin D', 'Calcium', 'Magnesium', 'Phosphorus', 'Sodium', 'Zinc')",-10.222222222222221
"('Vitamin D', 'Calcium', 'Magnesium', 'Phosphorus', 'Sodium', 'Caffeine')",-10.222222222222221
"('Vitamin D', 'Calcium', 'Magnesium', 'Phosphorus', 'Iron', 'Zinc')",-10.222222222222221
"('Vitamin D', 'Calcium', 'Magnesium', 'Phosphorus', 'Iron', 'Caffeine')",-10.222222222222221
"('Vitamin D', 'Calcium', 'Magnesium', 'Phosphorus', 'Zinc', 'Caffeine')",-10.222222222222221
"('Vitamin D', 'Calcium', 'Magnesium', 'Vitamin K', 'Sodium', 'Iron')",-9.333333333333334
"('Vitamin D', 'Calcium', 'Magnesium', 'Vitamin K', 'Sodium', 'Zinc')",-9.333333333333334
"('Vitamin D', 'Calcium', 'Magnesium', 'Vitamin K', 'Sodium', 'Caffeine')",-9.333333333333334
"('Vitamin D', 'Calcium', 'Magnesium', 'Vitamin K', 'Iron', 'Zinc')",-9.333333333333334
"('Vitamin D', 'Calcium', 'Magnesium', 'Vitamin K', 'Iron', 'Caffeine')",-9.333333333333334
"('Vitamin D', 'Calcium', 'Magnesium', 'Vitamin K', 'Zinc', 'Caffeine')",-9.333333333333334
"('Vitamin D', 'Calcium', 'Magnesium', 'Sodium', 'Iron', 'Zinc')",-13.11111111111111
"('Vitamin D', 'Calcium', 'Magnesium', 'Sodium', 'Iron', 'Caffeine')",-13.11111111111111
"('Vitamin D', 'Calcium', 'Magnesium', 'Sodium', 'Zinc', 'Caffeine')",-13.11111111111111
"('Vitamin D', 'Calcium', 'Magnesium', 'Iron', 'Zinc', 'Caffeine')",-13.11111111111111
"('Vitamin D', 'Calcium', 'Phosphorus', 'Vitamin K', 'Sodium', 'Iron')",-9.777777777777779
"('Vitamin D', 'Calcium', 'Phosphorus', 'Vitamin K', 'Sodium', 'Zinc')",-9.777777777777779
"('Vitamin D', 'Calcium', 'Phosphorus', 'Vitamin K', 'Sodium', 'Caffeine')",-9.777777777777779
"('Vitamin D', 'Calcium', 'Phosphorus', 'Vitamin K', 'Iron', 'Zinc')",-9.777777777777779
"('Vitamin D', 'Calcium', 'Phosphorus', 'Vitamin K', 'Iron', 'Caffeine')",-9.777777777777779
"('Vitamin D', 'Calcium', 'Phosphorus', 'Vitamin K', 'Zinc', 'Caffeine')",-9.777777777777779
"('Vitamin D', 'Calcium', 'Phosphorus', 'Sodium', 'Iron', 'Zinc')",-13.555555555555555
"('Vitamin D', 'Calcium', 'Phosphorus', 'Sodium', 'Iron', 'Caffeine')",-13.555555555555555
"('Vitamin D', 'Calcium', 'Phosphorus', 'Sodium', 'Zinc', 'Caffeine')",-13.555555555555555
"('Vitamin D', 'Calcium', 'Phosphorus', 'Iron', 'Zinc', 'Caffeine')",-13.555555555555555
"('Vitamin D', 'Calcium', 'Vitamin K', 'Sodium', 'Iron', 'Zinc')",-12.666666666666666
"('Vitamin D', 'Calcium', 'Vitamin K', 'Sodium', 'Iron', 'Caffeine')",-12.666666666666666
"('Vitamin D', 'Calcium', 'Vitamin K', 'Sodium', 'Zinc', 'Caffeine')",-12.666666666666666
"('Vitamin D', 'Calcium', 'Vitamin K', 'Iron', 'Zinc', 'Caffeine')",-12.666666666666666
"('Vitamin D', 'Calcium', 'Sodium', 'Iron', 'Zinc', 'Caffeine')",-16.444444444444443
"('Vitamin D', 'Magnesium', 'Phosphorus', 'Vitamin K', 'Sodium', 'Iron')",0.0
"('Vitamin D', 'Magnesium', 'Phosphorus', 'Vitamin K', 'Sodium', 'Zinc')",0.0
"('Vitamin D', 'Magnesium', 'Phosphorus', 'Vitamin K', 'Sodium', 'Caffeine')",0.0
"('Vitamin D', 'Magnesium', 'Phosphorus', 'Vitamin K', 'Iron', 'Zinc')",0.0
"('Vitamin D', 'Magnesium', 'Phosphorus', 'Vitamin K', 'Iron', 'Caffeine')",0.0
"('Vitamin D', 'Magnesium', 'Phosphorus', 'Vitamin K', 'Zinc', 'Caffeine')",0.0
"('Vitamin D', 'Magnesium', 'Phosphorus', 'Sodium', 'Iron', 'Zinc')",0.0
"('Vitamin D', 'Magnesium', 'Phosphorus', 'Sodium', 'Iron', 'Caffeine')",0.0
"('Vitamin D', 'Magnesium', 'Phosphorus', 'Sodium', 'Zinc', 'Caffeine')",0.0
"('Vitamin D', 'Magnesium', 'Phosphorus', 'Iron', 'Zinc', 'Caffeine')",0.0
"('Vitamin D', 'Magnesium', 'Vitamin K', 'Sodium', 'Iron', 'Zinc')",0.0
"('Vitamin D', 'Magnesium', 'Vitamin K', 'Sodium', 'Iron', 'Caffeine')",0.0
"('Vitamin D', 'Magnesium', 'Vitamin K', 'Sodium', 'Zinc', 'Caffeine')",0.0
"('Vitamin D', 'Magnesium', 'Vitamin K', 'Iron', 'Zinc', 'Caffeine')",0.0
"('Vitamin D', 'Magnesium', 'Sodium', 'Iron', 'Zinc', 'Caffeine')",0.0
"('Vitamin D', 'Phosphorus', 'Vitamin K', 'Sodium', 'Iron', 'Zinc')",0.0
"('Vitamin D', 'Phosphorus', 'Vitamin K', 'Sodium', 'Iron', 'Caffeine')",0.0
"('Vitamin D', 'Phosphorus', 'Vitamin K', 'Sodium', 'Zinc', 'Caffeine')",0.0
"('Vitamin D', 'Phosphorus', 'Vitamin K', 'Iron', 'Zinc', 'Caffeine')",0.0
"('Vitamin D', 'Phosphorus', 'Sodium', 'Iron', 'Zinc', 'Caffeine')",0.0
"('Vitamin D', 'Vitamin K', 'Sodium', 'Iron', 'Zinc', 'Caffeine')",0.0
"('Calcium', 'Magnesium', 'Phosphorus', 'Vitamin K', 'Sodium', 'Iron')",-10.0
"('Calcium', 'Magnesium', 'Phosphorus', 'Vitamin K', 'Sodium', 'Zinc')",-10.0
"('Calcium', 'Magnesium', 'Phosphorus', 'Vitamin K', 'Sodium', 'Caffeine')",-10.0
"('Calcium', 'Magnesium', 'Phosphorus', 'Vitamin K', 'Iron', 'Zinc')",-10.0
"('Calcium', 'Magnesium', 'Phosphorus', 'Vitamin K', 'Iron', 'Caffeine')",-10.0
"('Calcium', 'Magnesium', 'Phosphorus', 'Vitamin K', 'Zinc', 'Caffeine')",-10.0
"('Calcium', 'Magnesium', 'Phosphorus', 'Sodium', 'Iron', 'Zinc')",-13.777777777777779
"('Calcium', 'Magnesium', 'Phosphorus', 'Sodium', 'Iron', 'Caffeine')",-13.777777777777779
"('Calcium', 'Magnesium', 'Phosphorus', 'Sodium', 'Zinc', 'Caffeine')",-13.777777777777779
"('Calcium', 'Magnesium', 'Phosphorus', 'Iron', 'Zinc', 'Caffeine')",-13.777777777777779
"('Calcium', 'Magnesium', 'Vitamin K', 'Sodium', 'Iron', 'Zinc')",-12.88888888888889
"('Calcium', 'Magnesium', 'Vitamin K', 'Sodium', 'Iron', 'Caffeine')",-12.88888888888889
"('Calcium', 'Magnesium', 'Vitamin K', 'Sodium', 'Zinc', 'Caffeine')",-12.88888888888889
"('Calcium', 'Magnesium', 'Vitamin K', 'Iron', 'Zinc', 'Caffeine')",-12.88888888888889
"('Calcium', 'Magnesium', 'Sodium', 'Iron', 'Zinc', 'Caffeine')",-16.666666666666664
"('Calcium', 'Phosphorus', 'Vitamin K', 'Sodium', 'Iron', 'Zinc')",-13.333333333333334
"('Calcium', 'Phosphorus', 'Vitamin K', 'Sodium', 'Iron', 'Caffeine')",-13.333333333333334
"('Calcium', 'Phosphorus', 'Vitamin K', 'Sodium', 'Zinc', 'Caffeine')",-13.333333333333334
"('Calcium', 'Phosphorus', 'Vitamin K', 'Iron', 'Zinc', 'Caffeine')",-13.333333333333334
"('Calcium', 'Phosphorus', 'Sodium', 'Iron', 'Zinc', 'Caffeine')",-17.11111111111111
"('Calcium', 'Vitamin K', 'Sodium', 'Iron', 'Zinc', 'Caffeine')",-16.22222222222222
"('Magnesium', 'Phosphorus', 'Vitamin K', 'Sodium', 'Iron', 'Zinc')",0.0
"('Magnesium', 'Phosphorus', 'Vitamin K', 'Sodium', 'Iron', 'Caffeine')",0.0
"('Magnesium', 'Phosphorus', 'Vitamin K', 'Sodium', 'Zinc', 'Caffeine')",0.0
"('Magnesium', 'Phosphorus', 'Vitamin K', 'Iron', 'Zinc', 'Caffeine')",0.0
"('Magnesium', 'Phosphorus', 'Sodium', 'Iron', 'Zinc', 'Caffeine')",0.0
"('Magnesium', 'Vitamin K', 'Sodium', 'Iron', 'Zinc', 'Caffeine')",0.0
"('Phosphorus', 'Vitamin K', 'Sodium', 'Iron', 'Zinc', 'Caffeine')",0.0
"('Vitamin D', 'Calcium', 'Magnesium', 'Phosphorus', 'Vitamin K', 'Sodium', 'Iron')",-10.444444444444445
"('Vitamin D', 'Calcium', 'Magnesium', 'Phosphorus', 'Vitamin K', 'Sodium', 'Zinc')",-10.444444444444445
"('Vitamin D', 'Calcium', 'Magnesium', 'Phosphorus', 'Vitamin K', 'Sodium', 'Caffeine')",-10.444444444444445
"('Vitamin D', 'Calcium', 'Magnesium', 'Phosphorus', 'Vitamin K', 'Iron', 'Zinc')",-10.444444444444445
"('Vitamin D', 'Calcium', 'Magnesium', 'Phosphorus', 'Vitamin K', 'Iron', 'Caffeine')",-10.444444444444445
"('Vitamin D', 'Calcium', 'Magnesium', 'Phosphorus', 'Vitamin K', 'Zinc', 'Caffeine')",-10.444444444444445
"('Vitamin D', 'Calcium', 'Magnesium', 'Phosphorus', 'Sodium', 'Iron', 'Zinc')",-14.222222222222223
"('Vitamin D', 'Calcium', 'Magnesium', 'Phosphorus', 'Sodium', 'Iron', 'Caffeine')",-14.222222222222223
"('Vitamin D', 'Calcium', 'Magnesium', 'Phosphorus', 'Sodium', 'Zinc', 'Caffeine')",-14.222222222222223
"('Vitamin D', 'Calcium', 'Magnesium', 'Phosphorus', 'Iron', 'Zinc', 'Caffeine')",-14.222222222222223
"('Vitamin D', 'Calcium', 'Magnesium', 'Vitamin K', 'Sodium', 'Iron', 'Zinc')",-13.333333333333334
"('Vitamin D', 'Calcium', 'Magnesium', 'Vitamin K', 'Sodium', 'Iron', 'Caffeine')",-13.333333333333334
"('Vitamin D', 'Calcium', 'Magnesium', 'Vitamin K', 'Sodium', 'Zinc', 'Caffeine')",-13.333333333333334
"('Vitamin D', 'Calcium', 'Magnesium', 'Vitamin K', 'Iron', 'Zinc', 'Caffeine')",-13.333333333333334
"('Vitamin D', 'Calcium', 'Magnesium', 'Sodium', 'Iron', 'Zinc', 'Caffeine')",-17.111111111111114
"('Vitamin D', 'Calcium', 'Phosphorus', 'Vitamin K', 'Sodium', 'Iron', 'Zinc')",-13.777777777777779
"('Vitamin D', 'Calcium', 'Phosphorus', 'Vitamin K', 'Sodium', 'Iron', 'Caffeine')",-13.777777777777779
"('Vitamin D', 'Calcium', 'Phosphorus', 'Vitamin K', 'Sodium', 'Zinc', 'Caffeine')",-13.777777777777779
"('Vitamin D', 'Calcium', 'Phosphorus', 'Vitamin K', 'Iron', 'Zinc', 'Caffeine')",-13.777777777777779
"('Vitamin D', 'Calcium', 'Phosphorus', 'Sodium', 'Iron', 'Zinc', 'Caffeine')",-17.555555555555557
"('Vitamin D', 'Calcium', 'Vitamin K', 'Sodium', 'Iron', 'Zinc', 'Caffeine')",-16.666666666666664
"('Vitamin D', 'Magnesium', 'Phosphorus', 'Vitamin K', 'Sodium', 'Iron', 'Zinc')",0.0
"('Vitamin D', 'Magnesium', 'Phosphorus', 'Vitamin K', 'Sodium', 'Iron', 'Caffeine')",0.0
"('Vitamin D', 'Magnesium', 'Phosphorus', 'Vitamin K', 'Sodium', 'Zinc', 'Caffeine')",0.0
"('Vitamin D', 'Magnesium', 'Phosphorus', 'Vitamin K', 'Iron', 'Zinc', 'Caffeine')",0.0
"('Vitamin D', 'Magnesium', 'Phosphorus', 'Sodium', 'Iron', 'Zinc', 'Caffeine')",0.0
"('Vitamin D', 'Magnesium', 'Vitamin K', 'Sodium', 'Iron', 'Zinc', 'Caffeine')",0.0
"('Vitamin D', 'Phosphorus', 'Vitamin K', 'Sodium', 'Iron', 'Zinc', 'Caffeine')",0.0
"('Calcium', 'Magnesium', 'Phosphorus', 'Vitamin K', 'Sodium', 'Iron', 'Zinc')",-14.0
"('Calcium', 'Magnesium', 'Phosphorus', 'Vitamin K', 'Sodium', 'Iron', 'Caffeine')",-14.0
"('Calcium', 'Magnesium', 'Phosphorus', 'Vitamin K', 'Sodium', 'Zinc', 'Caffeine')",-14.0
"('Calcium', 'Magnesium', 'Phosphorus', 'Vitamin K', 'Iron', 'Zinc', 'Caffeine')",-14.0
"('Calcium', 'Magnesium', 'Phosphorus', 'Sodium', 'Iron', 'Zinc', 'Caffeine')",-17.77777777777778
"('Calcium', 'Magnesium', 'Vitamin K', 'Sodium', 'Iron', 'Zinc', 'Caffeine')",-16.88888888888889
"('Calcium', 'Phosphorus', 'Vitamin K', 'Sodium', 'Iron', 'Zinc', 'Caffeine')",-17.333333333333336
"('Magnesium', 'Phosphorus', 'Vitamin K', 'Sodium', 'Iron', 'Zinc', 'Caffeine')",0.0
"('Vitamin D', 'Calcium', 'Magnesium', 'Phosphorus', 'Vitamin K', 'Sodium', 'Iron', 'Zinc')",-14.444444444444445
"('Vitamin D', 'Calcium', 'Magnesium', 'Phosphorus', 'Vitamin K', 'Sodium', 'Iron', 'Caffeine')",-14.444444444444445
"('Vitamin D', 'Calcium', 'Magnesium', 'Phosphorus', 'Vitamin K', 'Sodium', 'Zinc', 'Caffeine')",-14.444444444444445
"('Vitamin D', 'Calcium', 'Magnesium', 'Phosphorus', 'Vitamin K', 'Iron', 'Zinc', 'Caffeine')",-14.444444444444445
"('Vitamin D', 'Calcium', 'Magnesium', 'Phosphorus', 'Sodium', 'Iron', 'Zinc', 'Caffeine')",-18.22222222222222
"('Vitamin D', 'Calcium', 'Magnesium', 'Vitamin K', 'Sodium', 'Iron', 'Zinc', 'Caffeine')",-17.333333333333336
"('Vitamin D', 'Calcium', 'Phosphorus', 'Vitamin K', 'Sodium', 'Iron', 'Zinc', 'Caffeine')",-17.77777777777778
"('Vitamin D', 'Magnesium', 'Phosphorus', 'Vitamin K', 'Sodium', 'Iron', 'Zinc', 'Caffeine')",0.0
"('Calcium', 'Magnesium', 'Phosphorus', 'Vitamin K', 'Sodium', 'Iron', 'Zinc', 'Caffeine')",-18.0
"('Vitamin D', 'Calcium', 'Magnesium', 'Phosphorus', 'Vitamin K', 'Sodium', 'Iron', 'Zinc', 'Caffeine')",-18.444444444444443
