id_x,compound_id,flavor_id,name
10050,14945,44,peanut
10062,20014,44,peanut
10077,17698,44,peanut
10084,16179,40,pepper
10100,20558,643,honey
10104,8754,34,broccoli
10108,373,44,peanut
10117,13624,34,broccoli
10119,8711,44,peanut
10125,12589,643,honey
10130,18011,34,broccoli
10136,16846,44,peanut
10148,14898,633,egg
10152,3140,34,broccoli
10173,477,44,peanut
10216,21561,643,honey
10234,9511,83,strawberry
10238,8409,44,peanut
10244,1326,44,peanut
10258,12698,44,peanut
10264,1167,643,honey
10286,8135,44,peanut
10293,17263,44,peanut
10295,13881,785,butter
10312,17407,670,sugar
10323,8263,34,broccoli
10334,3256,44,peanut
10336,10530,44,peanut
10343,8078,44,peanut
10355,8396,44,peanut
10358,9635,44,peanut
10359,9635,622,walnut
10368,16317,785,butter
10370,18462,44,peanut
10377,10136,40,pepper
10417,12872,44,peanut
10429,17635,95,lettuce
10445,12682,643,honey
10446,1186,643,honey
10458,12757,44,peanut
10486,16183,95,lettuce
10489,8087,44,peanut
10490,8087,245,carrot
10504,20882,44,peanut
10508,718,44,peanut
10515,19929,44,peanut
10524,3430,34,broccoli
10546,12414,245,carrot
10549,16232,34,broccoli
10569,753,785,butter
10576,8081,44,peanut
10585,10566,34,broccoli
10598,3254,34,broccoli
10601,13796,34,broccoli
10602,13796,633,egg
10609,12882,44,peanut
10613,12000,44,peanut
10620,11802,44,peanut
10625,570,643,honey
10629,16136,40,pepper
10638,15036,95,lettuce
10644,19144,95,lettuce
10647,9851,44,peanut
10648,9851,633,egg
10651,16172,95,lettuce
10655,9548,95,lettuce
10671,1136,44,peanut
10680,20388,44,peanut
10685,15514,44,peanut
10692,8048,95,lettuce
10701,8551,34,broccoli
10707,8082,44,peanut
10716,10422,44,peanut
10722,8395,83,strawberry
10746,965,8,garlic
10752,29809,95,lettuce
10758,9559,44,peanut
10781,12169,95,lettuce
10790,12447,44,peanut
10791,13279,643,honey
10795,20204,44,peanut
10823,8096,44,peanut
10826,3364,44,peanut
10831,918,643,honey
10835,8895,95,lettuce
10845,13596,83,strawberry
10846,1981,643,honey
10847,19458,44,peanut
10857,9182,178,spinach
10863,18448,34,broccoli
10884,14949,34,broccoli
10898,8224,44,peanut
10909,1015,245,carrot
10911,10036,95,lettuce
10917,13071,34,broccoli
10921,13071,44,peanut
10935,2870,44,peanut
10951,10590,44,peanut
10956,8536,44,peanut
10965,16833,633,egg
10976,10158,44,peanut
10985,21916,95,lettuce
10987,20168,34,broccoli
11000,16809,643,honey
11003,9563,44,peanut
11023,22008,670,sugar
11024,3277,44,peanut
11042,13615,44,peanut
11046,13615,40,pepper
11063,16830,633,egg
11075,20001,44,peanut
11080,17244,44,peanut
11100,16836,83,strawberry
11101,1291,44,peanut
11106,13371,643,honey
11113,875,95,lettuce
11142,12055,44,peanut
11159,20206,44,peanut
11178,16853,44,peanut
11191,9392,44,peanut
11203,3010,34,broccoli
11223,16315,643,honey
11230,20542,44,peanut
11238,416,34,broccoli
11254,12771,44,peanut
11262,803,95,lettuce
11267,10955,44,peanut
11276,16878,44,peanut
11285,10875,44,peanut
11299,14360,34,broccoli
11300,19977,44,peanut
11306,9758,44,peanut
11316,8254,44,peanut
11323,12196,643,honey
11339,12561,44,peanut
11343,15772,44,peanut
11353,15072,44,peanut
11365,18135,643,honey
11373,3177,95,lettuce
11636,11059,44,peanut
11678,4430,44,peanut
11719,13720,8,garlic
11730,12299,44,peanut
11731,12299,245,carrot
11732,29487,193,blueberry
11744,19971,44,peanut
11745,13413,34,broccoli
11753,4303,193,blueberry
11756,30905,44,peanut
11758,3014,44,peanut
11760,14705,44,peanut
11761,12864,83,strawberry
11767,14895,44,peanut
11776,15778,83,strawberry
11780,4804,44,peanut
11783,15735,44,peanut
11786,15737,44,peanut
11789,14734,175,potato
11793,14356,44,peanut
